id,weight,value,stockx_low_price,low_profit,high_profit
Air Jordan 12 Retro 'Dark Concord',230,287,234,4,57
Yeezy Boost 350 V2 'Natural',260,325,305,45,65
Yeezy Boost 350 V2 'Carbon',256,305,253,-3,49
Paris Saint-Germain x Air Jordan 4 Retro 'Bord...,260,275,242,-18,15
Off-White x Air Rubber Dunk 'Green Strike',305,322,312,7,17
Air Jordan 1 Retro High 'Tokyo Bio Hack',210,237,208,-2,27
Yeezy Boost 350 V2 'Israfil',260,438,281,21,178
Air Jordan 1 Retro High OG 'Crimson Tint',120,126,102,-18,6
Yeezy Boost 350 V2 'Zyon',273,415,364,91,142
Air Jordan 3 Retro 'Varsity Royal',227,357,342,115,130
Yeezy 700 V3 'Arzareth',389,502,423,34,113
Air Jordan 11 Retro 'Space Jam' 2016,225,218,208,-17,-7
Yeezy Boost 350 V2 'Yecheil Non-Reflective',340,363,355,15,23
Yeezy Boost 350 V2 'Yecheil Reflective',599,598,588,-11,-1
Justin Bieber x Classic Clog 'Drew',70,177,73,3,107